Batch,Origin Country,Origin State,Origin City,Origin Postal,Destination Country,Destination Postal,Linehaul
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,26260,"$2,314"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,26230,"$2,254"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,26138,"$2,094"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,25969,"$2,193"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,25699,"$2,079"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,25611,"$2,179"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,25102,"$2,114"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,25047,"$2,130"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,24984,"$2,304"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,24550,"$2,412"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,24411,"$2,366"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,24256,"$2,181"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,24171,"$2,369"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,24072,"$2,353"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,23452,"$2,686"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,23417,"$2,645"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,23359,"$2,624"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,23126,"$2,607"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,23092,"$2,631"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,23086,"$2,582"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,22841,"$2,425"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,22204,"$2,406"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,21619,"$2,447"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,21543,"$2,200"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,21239,"$2,410"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,21208,"$2,401"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,21152,"$2,424"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,21090,"$2,407"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,20877,"$2,368"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,20861,"$2,389"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,20814,"$2,384"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,20751,"$2,448"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,20721,"$2,416"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,20701,"$2,407"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,20198,"$2,389"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,19954,"$2,516"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,19802,"$2,464"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,19124,"$2,494"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,18848,"$2,378"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,18603,"$2,336"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,18334,"$2,403"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,17876,"$2,314"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,17578,"$2,412"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,17407,"$2,385"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,17322,"$2,395"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,17083,"$2,372"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,17066,"$2,242"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,17047,"$2,305"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,17018,"$2,329"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,17017,"$2,335"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,16943,"$2,274"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,16406,"$1,995"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,16263,"$2,082"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,16224,"$2,077"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,16217,"$2,083"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,15954,"$2,118"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,15927,"$2,156"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,15721,"$2,139"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,15612,"$2,092"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,15338,"$2,191"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,15315,"$2,188"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,15238,"$2,043"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,15235,"$2,052"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,15007,"$2,026"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,14874,"$2,293"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,14818,"$2,323"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,14778,"$2,154"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,14722,"$2,071"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,14717,"$2,204"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,14701,"$2,080"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,14208,"$2,160"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,14134,"$2,154"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,14034,"$2,119"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,14004,"$2,189"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,13860,"$2,503"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,13834,"$2,510"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,13655,"$2,521"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,13331,"$2,522"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,13328,"$2,444"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,13163,"$2,409"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,12762,"$2,507"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,12451,"$2,624"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,11739,"$2,617"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,11710,"$2,584"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,11234,"$2,565"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,11050,"$2,571"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,10986,"$2,563"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,10924,"$2,521"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,10607,"$2,565"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,10312,"$2,547"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,10308,"$2,548"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,10307,"$2,542"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,10301,"$2,544"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,10278,"$2,556"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,10169,"$2,551"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,10154,"$2,550"
"Minneapolis, MN",USA,MN,"Minneapolis, MN",55407,US,10013,"$2,556"
"Wichita, KS",USA,KS,"Wichita, KS",67212,CA,V8P,"$3,712"
"Wichita, KS",USA,KS,"Wichita, KS",67212,CA,V5X,"$3,695"
"Wichita, KS",USA,KS,"Wichita, KS",67212,CA,V1H,"$3,610"
"Wichita, KS",USA,KS,"Wichita, KS",67212,CA,T9A,"$3,439"
"Wichita, KS",USA,KS,"Wichita, KS",67212,CA,M5L,"$2,717"
"Wichita, KS",USA,KS,"Wichita, KS",67212,CA,M3L,"$2,705"
"Wichita, KS",USA,KS,"Wichita, KS",67212,CA,H1K,"$3,162"
"Wichita, KS",USA,KS,"Wichita, KS",67212,CA,E5E,"$3,688"
"Wichita, KS",USA,KS,"Wichita, KS",67212,CA,C1N,"$3,992"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,99322,"$3,329"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,99135,"$3,358"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,98569,"$3,649"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,98042,"$3,530"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,98007,"$3,529"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,97875,"$3,226"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,97212,"$3,455"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,97035,"$3,468"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,95762,"$3,359"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,94973,"$3,377"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,94558,"$3,442"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,94089,"$3,291"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,93420,"$3,184"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,93249,"$3,031"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,92870,"$2,936"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,92614,"$2,947"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,92256,"$2,881"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,91786,"$2,901"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,89117,"$2,667"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,87940,"$2,015"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,86052,"$2,580"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,85257,"$2,409"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,85205,"$2,404"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,85087,"$2,441"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,84537,"$2,360"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,84046,"$2,309"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,81143,"$1,688"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,80640,"$1,623"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,79376,"$1,763"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,78832,"$2,024"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,78648,"$1,748"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,78415,"$2,056"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,77016,"$1,781"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,76119,"$1,302"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,75974,"$1,654"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,74129,$864
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,73033,$993
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,72946,"$1,196"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,71423,"$1,918"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,70774,"$2,136"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,70706,"$2,121"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,70535,"$1,989"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,70466,"$2,175"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,70084,"$2,175"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,68952,$966
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,68759,"$1,437"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,67487,$740
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,66940,$808
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,66755,$727
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,66207,$876
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,65631,"$1,046"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,65567,"$1,211"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,65456,"$1,405"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,65081,"$1,146"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,64652,"$1,179"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,64471,"$1,156"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,64453,"$1,157"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,63379,"$1,394"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,63107,"$1,468"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,62803,"$1,580"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,62668,"$1,552"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,62568,"$1,638"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,62477,"$1,777"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,61814,"$1,849"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,61537,"$1,806"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,61349,"$1,811"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,61037,"$1,798"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,59318,"$2,510"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,59255,"$2,595"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,59085,"$2,671"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,59082,"$2,660"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,58405,"$1,990"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,57340,"$1,523"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,57213,"$1,753"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,57005,"$1,625"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,56688,"$2,249"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,56521,"$2,124"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,56520,"$1,974"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,55401,"$1,845"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,55066,"$1,849"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,55045,"$1,910"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,54891,"$2,211"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,54539,"$2,256"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,54521,"$2,270"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,54235,"$2,259"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,54156,"$2,300"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,53809,"$1,838"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,53527,"$1,950"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,52556,"$1,479"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,52158,"$1,798"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,51537,"$1,273"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,51532,"$1,233"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,51237,"$1,602"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,50070,"$1,408"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,50042,"$1,300"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,49306,"$2,229"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,48465,"$2,504"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,48186,"$2,349"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,48130,"$2,306"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,47611,"$1,851"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,46975,"$2,075"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,46045,"$1,981"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,45862,"$2,153"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,45727,"$2,378"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,43158,"$2,297"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,43151,"$2,178"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,42420,"$1,813"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,41764,"$2,274"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,41143,"$2,230"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,40339,"$2,091"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,40004,"$2,024"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,39736,"$2,037"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,39204,"$1,959"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,38736,"$1,837"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,38361,"$1,941"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,37665,"$2,415"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,37369,"$2,334"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,37148,"$2,036"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,36603,"$2,262"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,36551,"$2,299"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,36271,"$2,231"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,35647,"$2,069"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,34291,"$3,031"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,33596,"$2,942"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,33445,"$3,138"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,33063,"$3,157"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,32726,"$2,869"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,31792,"$2,579"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,31411,"$2,745"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,31410,"$2,738"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,31003,"$2,540"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,30441,"$2,622"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,30276,"$2,374"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,29580,"$2,837"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,29461,"$2,829"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,28325,"$2,901"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,28112,"$2,706"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,27817,"$2,949"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,27807,"$2,859"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,25427,"$2,718"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,24594,"$2,735"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,24415,"$2,637"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,23942,"$2,778"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,23523,"$2,927"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,22211,"$2,800"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,21659,"$2,907"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,21636,"$2,884"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,20763,"$2,798"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,20520,"$2,795"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,19954,"$2,906"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,18980,"$2,915"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,18853,"$2,889"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,18842,"$2,932"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,18708,"$2,888"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,18079,"$2,867"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,17954,"$2,827"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,17820,"$2,819"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,17810,"$2,782"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,17538,"$2,797"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,17371,"$2,792"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,17345,"$2,778"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,17246,"$2,714"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,16655,"$2,639"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,16444,"$2,558"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,16364,"$2,580"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,15642,"$2,525"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,15620,"$2,543"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,14753,"$2,690"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,14586,"$2,783"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,14536,"$2,764"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,13672,"$3,067"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,13352,"$2,968"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,13324,"$2,976"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,12547,"$3,036"
"Wichita, KS",USA,KS,"Wichita, KS",67212,US,12545,"$3,064"
